iter	Passed	Remaining
0	38	38960
1	71	35890
2	128	42633
3	170	42434
4	208	41552
5	243	40401
6	282	40143
7	320	39774
8	360	39675
9	397	39386
10	441	39699
11	491	40505
12	539	40969
13	581	40947
14	623	40959
15	666	40983
16	705	40776
17	735	40143
18	778	40217
19	822	40284
20	861	40174
21	896	39855
22	928	39434
23	960	39051
24	992	38691
25	1024	38386
26	1056	38062
27	1088	37801
28	1123	37604
29	1156	37403
30	1193	37310
31	1225	37063
32	1260	36923
33	1291	36707
34	1325	36538
35	1357	36353
36	1389	36154
37	1419	35933
38	1460	35987
39	1493	35839
40	1525	35688
41	1556	35498
42	1587	35336
43	1636	35567
44	1667	35386
45	1708	35435
46	1742	35339
47	1773	35165
48	1805	35037
49	1833	34841
50	1862	34654
51	1893	34522
52	1929	34484
53	1959	34327
54	1993	34253
55	2026	34163
56	2060	34084
57	2107	34223
58	2147	34258
59	2179	34152
60	2212	34063
61	2247	33998
62	2276	33852
63	2307	33744
64	2342	33695
65	2373	33591
66	2405	33500
67	2432	33345
68	2471	33344
69	2512	33377
70	2543	33274
71	2577	33215
72	2609	33131
73	2639	33028
74	2670	32938
75	2701	32842
76	2748	32941
77	2775	32804
78	2827	32966
79	2858	32871
80	2890	32794
81	2921	32706
82	2967	32782
83	3017	32901
84	3059	32937
85	3090	32843
86	3138	32934
87	3169	32850
88	3200	32759
89	3257	32933
90	3294	32907
91	3327	32837
92	3371	32885
93	3404	32811
94	3437	32747
95	3468	32663
96	3508	32665
97	3539	32577
98	3571	32500
99	3609	32486
100	3641	32408
101	3672	32330
102	3704	32264
103	3735	32185
104	3769	32127
105	3796	32017
106	3824	31917
107	3856	31852
108	3889	31796
109	3921	31726
110	3956	31691
111	3987	31617
112	4020	31560
113	4066	31604
114	4095	31516
115	4125	31437
116	4156	31370
117	4190	31323
118	4221	31253
119	4254	31199
120	4287	31146
121	4336	31210
122	4368	31146
123	4402	31099
124	4435	31045
125	4464	30969
126	4504	30961
127	4537	30908
128	4570	30857
129	4603	30804
130	4635	30746
131	4677	30756
132	4707	30688
133	4737	30619
134	4768	30556
135	4809	30551
136	4843	30508
137	4885	30517
138	4925	30510
139	4976	30570
140	5006	30502
141	5039	30447
142	5071	30391
143	5117	30420
144	5144	30332
145	5173	30258
146	5208	30222
147	5239	30162
148	5270	30102
149	5303	30055
150	5336	30004
151	5385	30046
152	5427	30043
153	5470	30053
154	5507	30024
155	5540	29976
156	5571	29913
157	5604	29866
158	5636	29812
159	5669	29766
160	5708	29747
161	5739	29691
162	5771	29635
163	5804	29587
164	5837	29538
165	5868	29483
166	5910	29480
167	5942	29430
168	5973	29372
169	6008	29337
170	6038	29276
171	6069	29218
172	6101	29169
173	6134	29119
174	6165	29066
175	6210	29077
176	6241	29022
177	6273	28968
178	6305	28922
179	6336	28866
180	6370	28823
181	6402	28778
182	6449	28794
183	6478	28731
184	6507	28669
185	6540	28621
186	6569	28563
187	6600	28509
188	6637	28480
189	6668	28429
190	6702	28389
191	6750	28409
192	6782	28358
193	6822	28343
194	6854	28297
195	6887	28254
196	6920	28208
197	6968	28226
198	7018	28249
199	7058	28233
200	7089	28182
201	7121	28133
202	7153	28086
203	7186	28040
204	7219	27998
205	7266	28007
206	7315	28026
207	7352	27996
208	7387	27959
209	7421	27918
210	7455	27877
211	7489	27839
212	7535	27842
213	7582	27851
214	7619	27819
215	7656	27791
216	7702	27791
217	7739	27764
218	7772	27718
219	7819	27723
220	7853	27681
221	7889	27648
222	7920	27597
223	7953	27554
224	7987	27512
225	8036	27524
226	8068	27474
227	8101	27432
228	8139	27402
229	8170	27353
230	8202	27307
231	8236	27264
232	8285	27275
233	8317	27227
234	8357	27206
235	8390	27160
236	8420	27109
237	8451	27060
238	8486	27022
239	8533	27023
240	8572	26999
241	8606	26957
242	8638	26910
243	8671	26868
244	8703	26822
245	8736	26776
246	8766	26726
247	8804	26698
248	8848	26688
249	8875	26627
250	8906	26576
251	8938	26532
252	8969	26482
253	8999	26432
254	9035	26397
255	9079	26387
256	9110	26338
257	9140	26287
258	9170	26237
259	9202	26192
260	9234	26146
261	9271	26115
262	9304	26073
263	9345	26054
264	9373	25997
265	9405	25952
266	9439	25914
267	9471	25870
268	9504	25829
269	9537	25785
270	9569	25741
271	9603	25703
272	9635	25659
273	9675	25635
274	9706	25589
275	9739	25547
276	9770	25501
277	9803	25461
278	9836	25418
279	9889	25430
280	9926	25399
281	9960	25360
282	10004	25347
283	10037	25304
284	10072	25269
285	10106	25231
286	10153	25225
287	10183	25176
288	10215	25133
289	10243	25078
290	10289	25070
291	10323	25030
292	10374	25032
293	10404	24984
294	10450	24975
295	10499	24971
296	10540	24949
297	10570	24900
298	10602	24858
299	10635	24816
300	10668	24775
301	10700	24731
302	10735	24694
303	10766	24649
304	10797	24605
305	10839	24583
306	10869	24535
307	10902	24494
308	10936	24456
309	10968	24413
310	11001	24373
311	11034	24331
312	11067	24291
313	11109	24271
314	11153	24254
315	11185	24211
316	11216	24167
317	11247	24121
318	11275	24071
319	11316	24047
320	11346	24000
321	11376	23953
322	11405	23905
323	11437	23863
324	11469	23820
325	11501	23778
326	11535	23740
327	11569	23703
328	11601	23661
329	11648	23649
330	11696	23640
331	11725	23593
332	11769	23573
333	11801	23531
334	11834	23492
335	11868	23453
336	11915	23442
337	11947	23399
338	11991	23381
339	12019	23332
340	12051	23290
341	12085	23252
342	12120	23217
343	12160	23189
344	12197	23158
345	12226	23109
346	12254	23060
347	12285	23017
348	12320	22981
349	12351	22937
350	12384	22899
351	12416	22856
352	12447	22814
353	12479	22773
354	12508	22727
355	12553	22709
356	12585	22668
357	12616	22625
358	12648	22584
359	12683	22547
360	12731	22536
361	12763	22494
362	12805	22471
363	12844	22442
364	12885	22416
365	12917	22376
366	12950	22336
367	12983	22297
368	13031	22284
369	13070	22255
370	13101	22212
371	13134	22172
372	13168	22136
373	13216	22122
374	13249	22083
375	13293	22061
376	13323	22017
377	13354	21975
378	13385	21933
379	13416	21890
380	13450	21852
381	13483	21813
382	13514	21771
383	13549	21736
384	13594	21715
385	13623	21670
386	13653	21626
387	13684	21584
388	13716	21545
389	13751	21509
390	13784	21469
391	13816	21429
392	13849	21390
393	13881	21350
394	13923	21325
395	13955	21285
396	13986	21244
397	14016	21201
398	14050	21163
399	14082	21123
400	14115	21085
401	14148	21046
402	14195	21028
403	14227	20988
404	14268	20961
405	14299	20920
406	14338	20890
407	14379	20864
408	14413	20826
409	14444	20786
410	14487	20761
411	14518	20719
412	14549	20679
413	14583	20642
414	14615	20602
415	14649	20565
416	14696	20546
417	14738	20520
418	14771	20482
419	14799	20437
420	14833	20401
421	14866	20361
422	14897	20321
423	14946	20305
424	14987	20277
425	15017	20234
426	15048	20193
427	15083	20158
428	15115	20119
429	15145	20076
430	15182	20044
431	15215	20005
432	15247	19966
433	15280	19928
434	15309	19884
435	15352	19860
436	15398	19838
437	15431	19799
438	15477	19778
439	15504	19733
440	15535	19692
441	15568	19654
442	15600	19615
443	15636	19581
444	15673	19547
445	15717	19523
446	15751	19487
447	15796	19463
448	15837	19435
449	15867	19393
450	15899	19354
451	15931	19314
452	15960	19272
453	15998	19240
454	16044	19218
455	16076	19178
456	16118	19152
457	16152	19114
458	16184	19075
459	16214	19034
460	16247	18996
461	16281	18959
462	16314	18921
463	16360	18899
464	16407	18877
465	16453	18854
466	16501	18834
467	16533	18794
468	16588	18780
469	16626	18748
470	16655	18706
471	16700	18682
472	16732	18643
473	16769	18609
474	16815	18585
475	16851	18550
476	16884	18512
477	16916	18474
478	16948	18434
479	16982	18397
480	17033	18379
481	17081	18356
