iter	RMSE
0	26.69710376
1	26.69083387
2	26.68328517
3	26.67453537
4	26.66809269
5	26.66058006
6	26.65362748
7	26.64791288
8	26.64203941
9	26.63468932
10	26.62707879
11	26.62176993
12	26.61455397
13	26.60847485
14	26.59907719
15	26.5930274
16	26.58131167
17	26.57280183
18	26.56867337
19	26.55953224
20	26.55168609
21	26.54635256
22	26.54131898
23	26.53447823
24	26.52479587
25	26.51615418
26	26.51089549
27	26.50438324
28	26.49458413
29	26.4864299
30	26.48027982
31	26.47159348
32	26.46356086
33	26.4576447
34	26.44843772
35	26.44114118
36	26.437332
37	26.42931131
38	26.4189842
39	26.413447
40	26.40666197
41	26.39924509
42	26.39493422
43	26.38972522
44	26.38387262
45	26.37645374
46	26.3710344
47	26.35962995
48	26.35486709
49	26.34542137
50	26.33555709
51	26.32821088
52	26.32068171
53	26.31370134
54	26.30951844
55	26.30424557
56	26.29888473
57	26.29390206
58	26.28920795
59	26.279251
60	26.27402242
61	26.26829851
62	26.26128976
63	26.25603383
64	26.2492088
65	26.2442607
66	26.23590908
67	26.22881192
68	26.2229663
69	26.21798494
70	26.20882228
71	26.2038792
72	26.19791878
73	26.19220478
74	26.1848836
75	26.17756735
76	26.17337167
77	26.16859176
78	26.1626446
79	26.15950828
80	26.15061747
81	26.14637626
82	26.14080437
83	26.13251587
84	26.12842863
85	26.12193868
86	26.11511271
87	26.10859845
88	26.0996364
89	26.09418943
90	26.08978825
91	26.08488221
92	26.07768208
93	26.07136273
94	26.06682274
95	26.05849104
96	26.0534909
97	26.04655876
98	26.04023081
99	26.03721474
100	26.03180577
101	26.02584309
102	26.02183927
103	26.0147967
104	26.00717634
105	25.99926053
106	25.99335247
107	25.98903725
108	25.98189122
109	25.97545846
110	25.96823183
111	25.96316596
112	25.95712855
113	25.95019616
114	25.94274914
115	25.93904712
116	25.93400025
117	25.92762537
118	25.91564962
119	25.9094711
120	25.90547534
121	25.89951565
122	25.89616386
123	25.88911422
124	25.88429065
125	25.87803478
126	25.87127184
127	25.86940265
128	25.86252845
129	25.85443762
130	25.84766656
131	25.84465878
132	25.84048603
133	25.83569454
134	25.82931032
135	25.82414243
136	25.81842578
137	25.80957883
138	25.80447839
139	25.80067203
140	25.79365096
141	25.78865662
142	25.78101538
143	25.77504673
144	25.7684507
145	25.76432769
146	25.75909841
147	25.75474357
148	25.74885805
149	25.74431502
150	25.73679708
151	25.73292481
152	25.72712481
153	25.72343956
154	25.71945582
155	25.71391489
156	25.70763301
157	25.70018779
158	25.69642548
159	25.69123928
160	25.6848554
161	25.68088577
162	25.67396555
163	25.66963587
164	25.66682542
165	25.66038871
166	25.65475184
167	25.64905941
168	25.64252969
169	25.63602265
