iter	Passed	Remaining
0	11	5561
1	16	4171
2	23	3844
3	27	3358
4	30	3010
5	36	2973
6	39	2746
7	41	2580
8	44	2435
9	49	2430
10	51	2308
11	54	2200
12	56	2109
13	58	2030
14	62	2021
15	64	1962
16	67	1905
17	69	1855
18	73	1851
19	75	1814
20	77	1778
21	80	1745
22	82	1712
23	86	1716
24	88	1689
25	91	1660
26	93	1645
27	96	1620
28	100	1629
29	102	1607
30	104	1585
31	107	1567
32	109	1548
33	113	1560
34	115	1540
35	118	1523
36	120	1507
37	124	1511
38	126	1500
39	129	1486
40	131	1473
41	133	1459
42	138	1467
43	140	1456
44	142	1443
45	144	1430
46	147	1418
47	151	1425
48	153	1415
49	156	1405
50	158	1395
51	160	1385
52	164	1388
53	167	1380
54	169	1370
55	171	1360
56	173	1350
57	178	1360
58	180	1351
59	183	1343
60	185	1334
61	189	1336
62	191	1330
63	194	1321
64	196	1314
65	198	1306
66	202	1308
67	204	1300
68	207	1293
69	209	1285
70	211	1278
71	215	1280
72	217	1274
73	220	1268
74	222	1262
75	224	1255
76	229	1262
77	232	1256
78	234	1248
79	236	1242
80	240	1244
81	243	1240
82	245	1234
83	248	1228
84	250	1222
85	254	1227
86	257	1222
87	259	1216
88	262	1209
89	264	1203
90	269	1210
91	271	1204
92	274	1199
93	276	1193
94	280	1196
95	283	1191
96	285	1185
97	288	1181
98	290	1175
99	294	1179
100	297	1173
101	299	1168
102	301	1162
103	306	1166
104	308	1161
105	310	1155
106	313	1150
107	315	1145
108	320	1147
109	322	1143
110	324	1138
111	327	1132
112	329	1127
113	333	1128
114	335	1123
115	337	1118
116	340	1113
117	342	1108
118	346	1108
119	348	1104
120	351	1099
121	353	1094
122	356	1092
123	359	1089
124	362	1087
125	364	1082
126	366	1077
127	370	1078
128	373	1073
129	375	1069
130	378	1065
131	380	1060
132	385	1062
133	387	1058
134	389	1053
135	392	1049
136	396	1050
137	399	1048
138	402	1045
139	404	1040
140	406	1035
141	411	1036
142	413	1032
143	415	1027
144	417	1023
145	421	1021
146	424	1019
147	426	1014
148	429	1010
149	431	1006
150	434	1005
151	437	1001
152	440	997
153	442	993
154	444	989
155	447	986
156	450	983
157	453	980
158	455	976
159	457	972
160	462	973
161	464	969
162	467	965
163	469	961
164	472	959
165	475	956
166	477	953
167	480	949
168	482	945
169	487	945
170	489	941
171	491	937
172	493	933
173	496	929
174	500	929
175	502	925
176	504	921
177	507	917
178	509	913
179	513	912
180	515	909
181	518	905
182	520	901
183	522	897
184	526	897
185	529	893
186	531	889
187	533	885
188	537	884
189	540	881
190	542	878
191	545	874
192	547	870
193	551	869
194	553	865
195	555	861
196	558	858
197	560	854
198	565	855
199	567	851
200	570	848
201	572	844
202	575	842
203	578	839
204	580	835
205	583	832
206	585	828
207	588	825
208	591	823
209	593	819
210	595	815
211	597	812
212	599	808
213	604	807
214	606	804
215	608	800
216	610	796
217	613	793
218	617	792
219	619	788
220	621	785
221	624	781
222	627	779
223	630	776
224	632	773
225	634	769
226	637	766
227	640	763
228	643	761
229	646	758
230	648	755
231	650	751
232	654	750
233	657	747
234	659	743
235	661	740
236	664	736
237	668	736
238	670	732
239	673	729
240	675	725
241	677	722
242	682	721
243	684	718
244	686	714
245	688	711
246	693	710
247	695	706
248	698	703
249	700	700
250	702	697
251	707	695
252	709	693
253	712	689
254	714	686
255	718	684
256	721	681
257	723	678
258	725	675
259	727	671
260	732	670
261	734	667
262	737	664
263	739	661
264	741	657
265	745	655
266	747	652
267	750	649
268	752	646
269	754	642
270	759	641
271	761	638
272	763	635
273	766	631
274	768	629
275	772	626
276	774	623
277	776	620
278	779	617
279	781	614
280	785	612
281	788	609
282	790	606
283	792	602
284	797	601
285	799	598
286	802	595
287	804	592
288	806	588
289	811	587
290	813	584
291	815	581
292	818	578
293	821	575
294	824	572
295	826	569
296	828	566
297	830	563
298	833	560
299	836	557
300	839	554
301	841	551
302	843	548
303	845	545
304	848	542
305	850	539
306	853	536
